Restaurant Name,Restaurant URL
Ratatouille,https://guide.michelin.com/en/gelderland/harderwijk/restaurant/ratatouille-1214976
Bar Beurre,https://guide.michelin.com/en/limburg/maastricht/restaurant/bar-beurre
On Cru,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/on-cru
QuiDine,https://guide.michelin.com/en/noord-holland/hoorn/restaurant/quidine
River Bar,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/river-bar
De Vijverhoeve,https://guide.michelin.com/en/zeeland/sint-anna-ter-muiden/restaurant/de-vijverhoeve
Kasteel Elsloo,https://guide.michelin.com/en/limburg/elsloo/restaurant/kasteel-elsloo
Alba,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/alba-1212950
Nova,https://guide.michelin.com/en/zuid-holland/bergschenhoek/restaurant/nova-1184005
Onglet,https://guide.michelin.com/en/limburg/maastricht/restaurant/onglet
Portfolio,https://guide.michelin.com/en/zuid-holland/den-haag/restaurant/portfolio-1184015
Goyvaerts,https://guide.michelin.com/en/noord-brabant/eindhoven/restaurant/goyvaerts
Niemeijer,https://guide.michelin.com/en/groningen/groningen/restaurant/niemeijer
Lastage,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/lastage
Codium,https://guide.michelin.com/en/zeeland/goes/restaurant/codium
De Groene Lantaarn,https://guide.michelin.com/en/overijssel/staphorst/restaurant/de-groene-lantaarn
't Raedthuys,https://guide.michelin.com/en/gelderland/duiven/restaurant/t-raedthuys
Wils Bakery Café,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/wils-bakery-cafe
SAAM restaurant,https://guide.michelin.com/en/noord-holland/amstelveen/restaurant/saam-restaurant
Daalder,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/daalder-1200903
Restaurant 273,https://guide.michelin.com/en/utrecht/utrecht/restaurant/restaurant-273
Bleue Bar Bistro,https://guide.michelin.com/en/noord-brabant/breda/restaurant/bleue-bar-bistro
Aroma,https://guide.michelin.com/en/gelderland/vaassen_2217097/restaurant/aroma-1198297
Restaurant 1397,https://guide.michelin.com/en/noord-brabant/bergen-op-zoom/restaurant/restaurant-1397
De Voorburcht,https://guide.michelin.com/en/gelderland/hattem_2216305/restaurant/de-voorburcht
Flore,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/flore
Orangerie De Pol,https://guide.michelin.com/en/gelderland/doetinchem/restaurant/orangerie-de-pol
Watergang,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/watergang
De Grote Frederik Bistro,https://guide.michelin.com/en/groningen/groningen/restaurant/de-grote-frederik-bistro
Diga,https://guide.michelin.com/en/noord-holland/haarlem/restaurant/diga
Huisje James,https://guide.michelin.com/en/gelderland/ugchelen/restaurant/huisje-james
Héroine,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/heroine
Groenewoud,https://guide.michelin.com/en/gelderland/nijmegen/restaurant/groenewoud
de Wanne,https://guide.michelin.com/en/overijssel/ootmarsum/restaurant/de-wanne
LIMES aan den Rijn,https://guide.michelin.com/en/zuid-holland/valkenburg_2215707/restaurant/limes-aan-den-rijn
Bouwkunde,https://guide.michelin.com/en/overijssel/deventer/restaurant/bouwkunde
De Bokkedoorns,https://guide.michelin.com/en/noord-holland/overveen/restaurant/de-bokkedoorns
Vive La Vie,https://guide.michelin.com/en/groningen/groningen/restaurant/vive-la-vie
Versaen,https://guide.michelin.com/en/noord-brabant/ravenstein/restaurant/versaen
Chef aan de Werf,https://guide.michelin.com/en/noord-holland/hilversum/restaurant/chef-aan-de-werf
Monarh,https://guide.michelin.com/en/noord-brabant/tilburg/restaurant/monarh
OH30,https://guide.michelin.com/en/limburg/weert/restaurant/oh30
Flavours,https://guide.michelin.com/en/limburg/weert/restaurant/flavours
De Beleving,https://guide.michelin.com/en/noord-brabant/sint-oedenrode/restaurant/de-beleving
La Trinité,https://guide.michelin.com/en/zeeland/sluis/restaurant/la-trinite
JanZen,https://guide.michelin.com/en/utrecht/woerden/restaurant/janzen
Danyel,https://guide.michelin.com/en/limburg/maastricht/restaurant/danyel
Vanille,https://guide.michelin.com/en/limburg/eijsden/restaurant/vanille
L'Auberge,https://guide.michelin.com/en/limburg/maastricht/restaurant/l-auberge212790
De Uitkijk,https://guide.michelin.com/en/overijssel/hellendoorn/restaurant/de-uitkijk
Restaurant Chocolat,https://guide.michelin.com/en/noord-brabant/breda/restaurant/chocolat
Fabuleux,https://guide.michelin.com/en/noord-brabant/nl-s-hertogenbosch/restaurant/fabuleux
Au Coin des Bons Enfants,https://guide.michelin.com/en/limburg/maastricht/restaurant/au-coin-des-bons-enfants
Landgoed Groenendaal,https://guide.michelin.com/en/noord-holland/heemstede/restaurant/landgoed-groenendaal
Restaurant Wolfslaar,https://guide.michelin.com/en/noord-brabant/breda/restaurant/wolfslaar
La Fleurie,https://guide.michelin.com/en/noord-brabant/oirschot/restaurant/la-fleurie
De Herberg van Smallingerland,https://guide.michelin.com/en/fryslan/rottevalle/restaurant/de-herberg-van-smallingerland
Rantrée,https://guide.michelin.com/en/limburg/maastricht/restaurant/rantree
Vineum,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/vineum460329
Aan de Zweth,https://guide.michelin.com/en/zuid-holland/schipluiden/restaurant/aan-de-zweth
Merlet,https://guide.michelin.com/en/noord-holland/schoorl/restaurant/merlet
Ratatouille Food & Wine,https://guide.michelin.com/en/noord-holland/haarlem/restaurant/ratatouille-food-wine
TOV,https://guide.michelin.com/en/noord-holland/schagen/restaurant/tov
Bistro,https://guide.michelin.com/en/zuid-holland/noordeloos/restaurant/bistro213840
In den Doofpot,https://guide.michelin.com/en/zuid-holland/leiden/restaurant/in-den-doofpot
't Pakhuus,https://guide.michelin.com/en/noord-holland/oudeschild/restaurant/t-pakhuus
Amused Food & Wine,https://guide.michelin.com/en/overijssel/hardenberg/restaurant/amused-food-wine
Fris,https://guide.michelin.com/en/noord-holland/haarlem/restaurant/fris
Catch by Simonis,https://guide.michelin.com/en/zuid-holland/den-haag/restaurant/catch-by-simonis
Le Vieux Jean,https://guide.michelin.com/en/zuid-holland/delft/restaurant/le-vieux-jean
La Provence,https://guide.michelin.com/en/utrecht/driebergen-rijsenburg/restaurant/la-provence212401
